movieId,Title,bag_of_words
4736,Summer Catch,freddieprinzejr. jessicabiel fredward matthewlillard michaeltollin C o m e d y   D r a m a   R o m a n c e
726,Last Dance,sharonstone robmorrow randyquaid petergallagher bruceberesford D r a m a
7228,Cool World,kimbasinger gabrielbyrne bradpitt micheleabrams ralphbakshi A n i m a t i o n   C o m e d y   F a n t a s y
2239,Swept Away,brucegreenwood madonna elizabethbanks michaelbeattie guyritchie C o m e d y   D r a m a
1824,Homegrown,johnlithgow jontenney ryanphillippe hankazaria stephengyllenhaal C o m e d y   T h r i l l e r
58334,Hallam Foe,jamiebell sophiamyles ciaránhinds claireforlani davidmackenzie D r a m a   R o m a n c e
6523,Mr. Baseball,tomselleck kentakakura ayatakanashi dennishaysbert fredschepisi C o m e d y   R o m a n c e
116855,The Way He Looks,ghilhermelobo fabioaudi tessamorim lúciaromano danielribeiro D r a m a   R o m a n c e
33672,Lords of Dogtown,johnrobinson emilehirsch rebeccademornay williammapother catherinehardwicke A c t i o n   C o m e d y   D r a m a
1053,Normal Life,ashleyjudd lukeperry brucea.young jimtrue-frost johnmcnaughton C r i m e   D r a m a   R o m a n c e
1420,Message to Love: The Isle of Wight Festival,iananderson joanbaez martinbarre johnbonham murraylerner D o c u m e n t a r y
140267,The Witch,anyataylor-joy ralphineson katedickie harveyscrimshaw roberteggers H o r r o r
7142,Honey,jessicaalba mekhiphifer romeomiller joybryant billewoodruff D r a m a   R o m a n c e
81180,30 Days of Night: Dark Days,kielesanchez rhyscoiro diorabaird haroldperrineau benketai H o r r o r   T h r i l l e r
74731,Eden Log,cloviscornillac vimalapons zoharwexler sifanshao franckvestiel H o r r o r   M y s t e r y   S c i - F i   T h r i l l e r
52950,Day Watch,konstantinkhabenskiy mariyaporoshina vladimirmenshov galinatyunina timurbekmambetov A c t i o n   F a n t a s y   H o r r o r   T h r i l l e r
105943,Bridegroom,cindybitney davidcrone jessicamitchell lizzymohl lindabloodworth-thomason D o c u m e n t a r y
3559,Limelight,charleschaplin clairebloom nigelbruce busterkeaton charleschaplin C o m e d y   D r a m a   R o m a n c e
32554,Memories,"shigeruchiba hisaoegawa kayokofujii nobuakifukuda kôjimorimoto,tensaiokamura,katsuhiroôtomo A n i m a t i o n   F a n t a s y   S c i - F i   T h r i l l e r"
6298,Malibu's Most Wanted,jamiekennedy tayediggs anthonyanderson reginahall johnwhitesell C o m e d y   C r i m e
4272,Tuvalu,denislavant chulpankhamatova philippeclay terrencegillespie veithelmer C o m e d y
1038,Unhook the Stars,genarowlands marisatomei gérarddepardieu jakelloyd nickcassavetes D r a m a
51088,Reno 911!: Miami,lennieloftin dannydevito robertbengarant niecynash robertbengarant C o m e d y
164821,Colossal,annehathaway jasonsudeikis austinstowell timblakenelson nachovigalondo A c t i o n   S c i - F i   T h r i l l e r
5081,Birthday Girl,nicolekidman benchaplin vincentcassel mathieukassovitz jezbutterworth D r a m a   R o m a n c e
160271,Central Intelligence,dwaynejohnson kevinhart amyryan daniellenicolet rawsonmarshallthurber A c t i o n   C o m e d y
1369,I Can't Sleep,yekaterinagolubeva richardcourcet vincentdupont laurentgrévill clairedenis D r a m a   T h r i l l e r
50514,After the Wedding,madsmikkelsen neeralmulchandani tanyasharma swinikhara susannebier D r a m a
1664,Nenette and Boni,grégoirecolin alicehouri jacquesnolot valeriabrunitedeschi clairedenis D r a m a
111743,A Million Ways to Die in the West,sethmacfarlane charlizetheron amandaseyfried liamneeson sethmacfarlane C o m e d y   W e s t e r n
164655,Gimme Danger,iggypop jimjarmusch bobwaller thestooges jimjarmusch D o c u m e n t a r y
2341,Dancing at Lughnasa,gerardmcsorley merylstreep michaelgambon catherinemccormack pato'connor D r a m a
1599,Steel,shaquilleo'neal annabethgish juddnelson richardroundtree kennethjohnson A c t i o n
4885,Domestic Disturbance,johntravolta jameslashly rebeccatilney debramooney haroldbecker T h r i l l e r
1532,Sprung,tishacampbell-martin rustycundieff paulajaiparker joetorry rustycundieff C o m e d y
93512,"Jeff, Who Lives at Home","jasonsegel edhelms susansarandon judygreer jayduplass,markduplass C o m e d y   D r a m a"
3118,Tumbleweeds,janetmcteer kimberlyj.brown jayo.sanders gavino'connor gavino'connor D r a m a
81195,Perrier's Bounty,gabrielbyrne cillianmurphy michaelmcelhatton donwycherley ianfitzgibbon A c t i o n   C o m e d y   C r i m e   D r a m a
69275,Dead Snow,vegarhoel stigfrodehenriksen charlottefrogner lassevaldal tommywirkola A c t i o n   A d v e n t u r e   C o m e d y   H o r r o r
27073,Two Hands,heathledger bryanbrown davidfield tomlong gregorjordan C o m e d y   C r i m e   T h r i l l e r
5035,Wuthering Heights,merleoberon laurenceolivier davidniven florarobson williamwyler D r a m a
5314,Behind the Sun,josédumont rodrigosantoro ritaassemany luizcarlosvasconcelos waltersalles D r a m a
27549,Dead or Alive: Final,shôaikawa mariachen richardchen jasonchu takashimiike C o m e d y   C r i m e   D r a m a   S c i - F i   T h r i l l e r
43871,Firewall,harrisonford virginiamadsen carlyschroeder jimmybennett richardloncraine C r i m e   D r a m a   T h r i l l e r
6022,American Me,sallopez viramontes robertomartínmárquez dyanaortelli edwardjamesolmos D r a m a
42548,Whisky Galore,basilradford catherinelacey bruceseton joangreenwood alexandermackendrick C o m e d y   C r i m e
130642,Backcountry,jeffroop missyperegrym nicholascampbell ericbalfour adammacdonald D r a m a   H o r r o r   T h r i l l e r
68495,Love Sick,mariapopistasu ioanabarbu tudorchirila catalinamurgea tudorgiurgiu D r a m a
66323,Daddy,arjunrampal aishwaryarajesh nishikantkamat rajeshshringarpore ashimahluwalia D r a m a
2741,No Mercy,richardgere kimbasinger jeroenkrabbé georgedzundza richardpearce A c t i o n   C r i m e   T h r i l l e r
618,Two Much,antoniobanderas melaniegriffith darylhannah dannyaiello fernandotrueba C o m e d y   R o m a n c e
59143,Super High Me,brianunger garycohan robertgore seantabibian michaelblieden C o m e d y   D o c u m e n t a r y
166291,A Silent Voice,miyuirino saorihayami aoiyûki kenshôono naokoyamada A n i m a t i o n   D r a m a   R o m a n c e
96815,V/H/S,"calvinreeder lanehughes kentuckeraudley adamwingard mattbettinelli-olpin,davidbruckner,tylergillett,justinmartinez,glennmcquaid,radiosilence,joeswanberg,chadvillella,tiwest,adamwingard H o r r o r   T h r i l l e r"
65465,Last Chance Harvey,dustinhoffman emmathompson eileenatkins kathybaker joelhopkins D r a m a   R o m a n c e
86628,Kill the Irishman,raystevenson vincentd'onofrio valkilmer christopherwalken jonathanhensleigh A c t i o n   C r i m e
4048,Imaginary Crimes,harveykeitel fairuzabalk kellylynch vincentd'onofrio anthonydrazan D r a m a
61705,Lakeview Terrace,samuell.jackson patrickwilson kerrywashington ronglass neillabute D r a m a   T h r i l l e r
84775,Submarino,gustavfischerkjærulff sebastianbullsarning madsbroeandersen jakobcedergren thomasvinterberg D r a m a
162296,The Seamstress,kailinsee davidkopp jameskirk laragilchrist jessejamesmiller C r i m e   H o r r o r   M y s t e r y   T h r i l l e r
4779,Go Tigers!,daveirwin ellerymoore joepaterno dannystuder kennetha.carlson D o c u m e n t a r y
4154,Recess: School's Out,rickeyd'shoncollins jasondavis ashleyjohnson andrewlawrence chucksheetz A n i m a t i o n   C h i l d r e n
175727,Cure for Pain: The Mark Sandman Story,"chrisballew dickybarrett lesclaypool danacolley robgordonbralver,davidferino D o c u m e n t a r y"
1169,American Dream,"jessejackson juanmunoz rayrogers barbarakopple,cathycaplan(co-director),thomashaneke(co-director),lawrencesilk(co-director) D o c u m e n t a r y"
3956,Lost Souls,winonaryder benchaplin sarahwynter philipbakerhall januszkaminski D r a m a   H o r r o r   T h r i l l e r
104303,Jobs,ashtonkutcher dermotmulroney joshgad lukashaas joshuamichaelstern D r a m a
5941,Drumline,nickcannon zoesaldana orlandojones leonardroberts charlesstoneiii C o m e d y   D r a m a   M u s i c a l   R o m a n c e
7009,Lorenzo's Oil,nicknolte susansarandon peterustinov kathleenwilhoite georgemiller D r a m a
4976,Iris,katewinslet hughbonneville judidench jimbroadbent richardeyre D r a m a
4274,Cleopatra,elizabethtaylor richardburton rexharrison pamelabrown josephl.mankiewicz D r a m a   R o m a n c e
5729,Endless Love,alexpettyfer gabriellawilde brucegreenwood joelyrichardson shanafeste D r a m a   R o m a n c e
8836,Wicker Park,joshhartnett rosebyrne matthewlillard dianekruger paulmcguigan D r a m a   R o m a n c e   T h r i l l e r
151707,The Eagle Huntress,daisyridley aisholpannurgaiv rysnurgaiv ottobell A d v e n t u r e   C h i l d r e n   D o c u m e n t a r y
66297,Futurama: Into the Wild Green Yonder,billywest kateysagal johndimaggio tressmacneille peteravanzino A c t i o n   A n i m a t i o n   C o m e d y   S c i - F i
2479,Gloria,paulinagarcía sergiohernández diegofontecilla fabiolazamora sebastiánlelio D r a m a   T h r i l l e r
108575,Dear Mr. Watterson,berkeleybreathed sethgreen stephanpastis billamend joelallenschroeder D o c u m e n t a r y
70697,G-Force,billnighy willarnett zachgalifianakis kelligarner hoytyeatman A c t i o n   A d v e n t u r e   C h i l d r e n   F a n t a s y
151455,Eddie the Eagle,tomcostello johartley keithallen dickontolson dexterfletcher C o m e d y
6306,I Am Trying to Break Your Heart,jefftweedy johnstirratt leroybach glennkotche samjones D o c u m e n t a r y
65126,Choke,kathrynalexander teodorinabello kateblumberg jonahbobo clarkgregg C o m e d y   D r a m a
2904,Rain,joancrawford walterhuston fredhoward benhendricksjr. lewismilestone D r a m a
6877,Girls Will Be Girls,jackplotnick clintonleupp jefferyroberson ronmathews richardday C o m e d y
109483,That Awkward Moment,zacefron milesteller michaelb.jordan imogenpoots tomgormican C o m e d y   R o m a n c e
145070,They Look Like People,macleodandrews evandumouchel margaretyingdrake mickcasale perryblackshear H o r r o r   M y s t e r y   T h r i l l e r
169900,The Lost City of Z,charliehunnam robertpattinson siennamiller tomholland jamesgray A c t i o n   A d v e n t u r e   D r a m a
3596,Screwed,"normmacdonald davechappelle elainestritch dannydevito scottalexander,larrykaraszewski C o m e d y"
162350,The Magnificent Seven,denzelwashington chrispratt ethanhawke vincentd'onofrio antoinefuqua A c t i o n   W e s t e r n
115828,Copenhagen,gethinanthony frederikkedahlhansen sebastianarmesto oliviagrant markraso A d v e n t u r e   D r a m a   R o m a n c e
1695,Artemisia,michelserrault valentinacervi predrag'miki'manojlovic lucazingaretti agnèsmerlet D r a m a
52724,Lucky You,phyllissomerville ericbana horatiosanz drewbarrymore curtishanson C o m e d y   D r a m a
163993,Tell Me How I Die,nathankress virginiagardner kirbyblissblanton ryanhiga d.j.viola ( n o   g e n r e s   l i s t e d )
53466,Nancy Drew,emmaroberts craiggellis richcooper maxthieriot andrewfleming A d v e n t u r e   C r i m e   T h r i l l e r
27911,Howard Zinn: You Can't Be Neutral on a Moving Train,"mattdamon danielberrigan howardzinn alicewalker debellis,denismueller D o c u m e n t a r y"
133377,Infini,danielmacpherson gracehuang lukehemsworth lukeford shaneabbess H o r r o r   S c i - F i   T h r i l l e r
4780,Liam,ianhart clairehackett anthonyborrows davidhart stephenfrears D r a m a
109687,Particle Fever,davidkaplan fabiolagianotti sherwoodboehlert joelhefley marklevinson D o c u m e n t a r y
50149,Happily N'Ever After,"georgecarlin johndimaggio andydick sarahmichellegellar paulbolger,yvettekaplan,gregtiernan,dinoathanassiou A n i m a t i o n   C h i l d r e n   C o m e d y"
2849,Queens Logic,kevinbacon lindafiorentino johnmalkovich joemantegna steverash C o m e d y   D r a m a
43391,Matti: Hell Is for Heroes,jasperpääkkönen elinahietala juhaveijonen peterfranzén aleksimäkelä C o m e d y   D r a m a
5131,How to Kill Your Neighbor's Dog,kennethbranagh robinwright suzihofrichter lynnredgrave michaelkalesniko C o m e d y   D r a m a
32452,My Neighbors the Yamadas,yukijiasaoka tôrumasuoka masakoaraki hayatoisohata isaotakahata A n i m a t i o n   C o m e d y
2833,Lucie Aubrac,carolebouquet danielauteuil patricechéreau ericboucher claudeberri R o m a n c e   W a r
1317,I'm Not Rappaport,waltermatthau ossiedavis amyirving craigt.nelson herbgardner C o m e d y
757,Ashes of Time,brigittelin lesliecheung maggiecheung tonychiu-waileung kar-waiwong D r a m a
64427,Much Ado About Something,michaelrubbo billbrowning jonathanbate johnmichell michaelrubbo D o c u m e n t a r y
46347,Metal: A Headbanger's Journey,"tomaraya gavinbaddeley blasphemer randyblythe samdunn,scotmcfadyen,jessicajoywise D o c u m e n t a r y"
71327,Bright Star,abbiecornish benwhishaw paulschneider kerryfox janecampion D r a m a   R o m a n c e
84,Last Summer in the Hamptons,victoriafoyt vivecalindfors jonrobinbaitz savannahsmithboucher henryjaglom C o m e d y   D r a m a
121171,Red Army,scottybowman herbbrooks doncherry markdeakins gabepolsky D o c u m e n t a r y
91474,Flypaper,patrickdempsey ashleyjudd timblakenelson mekhiphifer robminkoff C o m e d y   C r i m e
7305,Black Widow,debrawinger theresarussell samifrey dennishopper bobrafelson C r i m e   D r a m a   M y s t e r y   T h r i l l e r
127114,The End of the Tour,annachlumsky jesseeisenberg joancusack jasonsegel jamesponsoldt D r a m a
94480,The Scorpion King: Rise of a Warrior,michaelcopon karendavid simonquarterman tomwu russellmulcahy A c t i o n   A d v e n t u r e   F a n t a s y
82093,London Boulevard,colinfarrell keiraknightley davidthewlis annafriel williammonahan C r i m e   R o m a n c e
62792,Pride and Glory,colinfarrell edwardnorton jonvoight noahemmerich gavino'connor C r i m e   D r a m a
99305,Kumaré,vikramgandhi toby greg molly vikramgandhi D o c u m e n t a r y
132796,San Andreas,dwaynejohnson carlagugino alexandradaddario ioangruffudd bradpeyton A c t i o n   D r a m a   T h r i l l e r
137034,Perfect High,bellathorne israelbroussard rossbutler peterbenson vanessaparise ( n o   g e n r e s   l i s t e d )
72787,Doghouse,dannydyer noelclarke emilmarwa leeingleby jakewest C o m e d y   H o r r o r
111375,Walk of Shame,elizabethbanks jamesmarsden gillianjacobs sarahwright stevenbrill C o m e d y
56274,Margot at the Wedding,zanepais susanblackwell nicolekidman jackblack noahbaumbach D r a m a
5579,Quitting,xiulingchai fengsenjia hongshenjia tongwang yangzhang D r a m a
701,Daens,jandecleir gérarddesarthe antjedeboeck michaelpas stijnconinx D r a m a
2084,Newsies,christianbale davidmoscow lukeedwards maxcasella kennyortega C h i l d r e n   M u s i c a l
69988,Humpday,markduplass alyciadelmore joshualeonard lynnshelton lynnshelton C o m e d y
70344,Cold Souls,paulgiamatti armandschultz michaeltucker dinakorzun sophiebarthes C o m e d y   D r a m a
56370,Goodbye Bafana,josephfiennes dennishaysbert dianekruger patricklyster billeaugust D r a m a   W a r
31502,Salem's Lot,davidsoul jamesmason lancekerwin bonniebedelia tobehooper D r a m a   H o r r o r   M y s t e r y   T h r i l l e r
110235,Our Paradise,stéphanerideau dimitridurdaine béatricedalle didierflamand gaëlmorel C r i m e   D r a m a
3318,Deterrence,kevinpollak timothyhutton sherylleeralph clotildecourau rodlurie D r a m a   T h r i l l e r
55901,"You, the Living",elisabethhelander jörgennohall janwikbladh björnenglund royandersson C o m e d y   D r a m a   M u s i c a l
5173,Divorcing Jack,davidthewlis rachelgriffiths jasonisaacs laurafraser davidcaffrey C o m e d y   T h r i l l e r
2876,Thumbelina,"ginoconforti barbaracook jodibenson willryan donbluth,garygoldman A n i m a t i o n   C h i l d r e n   F a n t a s y"
91902,Elena,nadezhdamarkina andreysmirnov elenalyadova alekseyrozin andreyzvyagintsev D r a m a
138208,The Walk,josephgordon-levitt guillaumebaillargeon émilieleclerc marktrafford robertzemeckis A d v e n t u r e   D r a m a   T h r i l l e r
3857,Bless the Child,kimbasinger jimmysmits hollistoncoleman rufussewell chuckrussell T h r i l l e r
27044,Breast Men,davidschwimmer chriscooper emilyprocter mattfrewer lawrenceo'neil C o m e d y   D r a m a
5227,Barabbas,anthonyquinn silvanamangano arthurkennedy katyjurado richardfleischer A d v e n t u r e   D r a m a
5137,Scratch,chali2na marc7 afra carlosaguilar dougpray D o c u m e n t a r y
165603,The Autopsy of Jane Doe,briancox emilehirsch ophelialovibond michaelmcelhatton andréøvredal H o r r o r
32291,Melinda and Melinda,wallaceshawn neilpepe stephanierothhaberle larrypine woodyallen C o m e d y   D r a m a
9019,Celsius 41.11: The Temperature at Which the Brain... Begins to Die,madeleinealbright ayadallawi yasserarafat fredericw.barnes kevinknoblock D o c u m e n t a r y
