movieId,Title,genres,Actors,Director,Plot,Poster
4958,Behind Enemy Lines,Action|Drama|War,"Owen Wilson, Gene Hackman, Gabriel Macht, Charles Malik Whitfield",John Moore,A Navy navigator is shot down over enemy territory and is ruthlessly pursued by a secret police enforcer and the opposing troops. Meanwhile his commanding officer goes against orders in an attempt to rescue him.,https://m.media-amazon.com/images/M/MV5BM2RhNjdlYjMtOTM4Ni00MWZhLTkyZmItNmI2NDkxMjBhYTJkL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
127108,Brooklyn,Drama|Romance,"Saoirse Ronan, Hugh Gormley, Brid Brennan, Maeve McGrath",John Crowley,"An Irish immigrant lands in 1950s Brooklyn, where she quickly falls into a romance with a local. When her past catches up with her, however, she must choose between two countries and the lives that exist within.",https://m.media-amazon.com/images/M/MV5BMzE4MDk5NzEyOV5BMl5BanBnXkFtZTgwNDM4NDA3NjE@._V1_SX300.jpg
2648,Frankenstein,Drama|Horror|Sci-Fi,"Colin Clive, Mae Clarke, John Boles, Boris Karloff",James Whale,An obsessed scientist assembles a living being from parts of exhumed corpses.,https://m.media-amazon.com/images/M/MV5BN2RjNjU4MmUtZWU5MS00MjdhLTkxM2MtYjBiM2FhYTE4OTQwXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg
55442,Persepolis,Animation|Drama,"Chiara Mastroianni, Danielle Darrieux, Catherine Deneuve, Simon Abkarian","Vincent Paronnaud, Marjane Satrapi",A precocious and outspoken Iranian girl grows up during the Islamic Revolution.,https://m.media-amazon.com/images/M/MV5BMGRkZThmYzEtYjQxZC00OWEzLThjYjAtYzFkMjY0NGZkZWI4XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg
1547,Shiloh,Children|Drama,"Scott Wilson, Blake Heron, Bonnie Bartlett, Rod Steiger",Dale Rosenbloom,"Marty Preston, a small-town Southern boy, must rescue a young beagle from abusive owner and recluse Judd Travers.",https://m.media-amazon.com/images/M/MV5BMjA2ODIwNDExNV5BMl5BanBnXkFtZTcwMTEwMTU1MQ@@._V1_SX300.jpg
2318,Happiness,Comedy|Drama,"Jane Adams, Jon Lovitz, Philip Seymour Hoffman, Dylan Baker",Todd Solondz,"The lives of several individuals intertwine as they go about their lives in their own unique ways, engaging in acts society as a whole might find disturbing in a desperate search for human connection.",https://m.media-amazon.com/images/M/MV5BM2FlNzE0ZmUtMmVkZS00MWQ3LWE4OWQtYjQwZjdhNzRmNWE2XkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_SX300.jpg
71518,Whip It,Comedy|Drama,"Sarah Habel, Shannon Eagen, Edward Austin Kelly, Mary Callaghan Lynch",Drew Barrymore,"In Bodeen, Texas, an indie-rock loving misfit finds a way of dealing with her small-town misery after she discovers a roller derby league in nearby Austin.",https://m.media-amazon.com/images/M/MV5BNDM1NzkzMjQ4NF5BMl5BanBnXkFtZTcwMDE3Nzk3Mg@@._V1_SX300.jpg
53435,Hostel: Part II,Crime|Horror|Thriller,"Lauren German, Roger Bart, Heather Matarazzo, Bijou Phillips",Eli Roth,"Three American college students studying abroad are lured to a Slovakian hostel, and discover the grim reality behind it.",https://m.media-amazon.com/images/M/MV5BMjA1NTQ3MjI2N15BMl5BanBnXkFtZTYwNTQ4MTI3._V1_SX300.jpg
3992,Malèna,Drama|Romance|War,"Monica Bellucci, Giuseppe Sulfaro, Luciano Federico, Matilde Piana",Giuseppe Tornatore,"Amidst the war climate, a teenage boy discovering himself becomes love-stricken by Malèna, a sensual woman living in a small, narrow-minded Italian town.",https://m.media-amazon.com/images/M/MV5BZGViM2E0MjktZTdlNy00Y2M0LThlN2UtZThkZGNlMWIyMmY1XkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_SX300.jpg
2606,Idle Hands,Comedy|Horror,"Devon Sawa, Seth Green, Elden Henson, Jessica Alba",Rodman Flender,A teenage slacker's right hand becomes possessed with murderous intent.,https://m.media-amazon.com/images/M/MV5BMDVmMjM2MTEtYWU2MS00ZTYxLTk0ZjMtMTdmMzZjNDc3MTIwL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg
4238,Along Came a Spider,Action|Crime|Mystery|Thriller,"Morgan Freeman, Monica Potter, Michael Wincott, Dylan Baker",Lee Tamahori,"When a congressman's daughter under Secret Service protection is kidnapped from a private school, detective Alex Cross investigates the case even though he's recovering from the loss of his partner.",https://m.media-amazon.com/images/M/MV5BOTVlY2VhMWEtYmRlOC00YWVhLWEzMDktZWJlYzNiMWJmZTIwXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg
86781,Incendies,Drama|Mystery|War,"Mustafa Kamel, Hussein Sami, Rémy Girard, Mélissa Désormeaux-Poulin",Denis Villeneuve,Twins journey to the Middle East to discover their family history and fulfill their mother's last wishes.,https://m.media-amazon.com/images/M/MV5BZTViOTVkOTAtYzljZS00YjQyLTlhNDMtYTExMGE2YmYxMWE5XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg
135536,Suicide Squad,Action|Crime|Sci-Fi,"Will Smith, Jaime FitzSimons, Ike Barinholtz, Margot Robbie",David Ayer,A secret government agency recruits some of the most dangerous incarcerated super-villains to form a defensive task force. Their first mission: save the world from the apocalypse.,https://m.media-amazon.com/images/M/MV5BMjM1OTMxNzUyM15BMl5BanBnXkFtZTgwNjYzMTIzOTE@._V1_SX300.jpg
3145,Cradle Will Rock,Drama,"Hank Azaria, Rubén Blades, Joan Cusack, John Cusack",Tim Robbins,"A true story of politics and art in the 1930s U.S., focusing on a leftist musical drama and attempts to stop its production.",https://m.media-amazon.com/images/M/MV5BMTcwNzMzOTE2NV5BMl5BanBnXkFtZTcwMTk1OTMyMQ@@._V1_SX300.jpg
93297,Act of Valor,Action|Thriller|War,"Rorke Denver, Dave, Sonny, Weimy","Mike McCoy, Scott Waugh",An elite team of Navy SEALs embark on a covert mission to recover a kidnapped CIA agent.,https://m.media-amazon.com/images/M/MV5BMTY3NDQxMDAzM15BMl5BanBnXkFtZTcwNzEyNjgzNw@@._V1_SX300.jpg
5094,Rollerball,Action|Sci-Fi,"Chris Klein, Jean Reno, LL Cool J, Rebecca Romijn",John McTiernan,The big thing in 2005 is a violent sport which can have some pretty serious consequences... like dying.,https://m.media-amazon.com/images/M/MV5BMjA3OTk4NDE1OV5BMl5BanBnXkFtZTcwODAyOTY2NA@@._V1_SX300.jpg
1171,Bob Roberts,Comedy,"Tim Robbins, Giancarlo Esposito, Alan Rickman, Ray Wise",Tim Robbins,"A conservative folk singer turns his hand to politics, running for the US Senate. He is not above dirty tricks and smear campaigns to gain an advantage over his opponent.",https://m.media-amazon.com/images/M/MV5BZGY2MWQwZTMtNGY2MS00ZGE2LTk3MjQtNWQwNWY5OGI2NWJlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg
3213,Batman: Mask of the Phantasm,Animation|Children,"Kevin Conroy, Dana Delany, Hart Bochner, Stacy Keach","Eric Radomski, Bruce Timm, Kevin Altieri, Boyd Kirkland, Frank Paur, Dan Riba",Batman is wrongly implicated in a series of murders of mob bosses actually done by a new vigilante assassin.,https://m.media-amazon.com/images/M/MV5BODE0YTBiMjQtNWQyZC00YTNjLWJmYjAtMWUwNzI4NGVlZTAzL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg
42632,Lady Vengeance,Crime|Drama|Mystery|Thriller,"Yeong-ae Lee, Min-sik Choi, Shi-hoo Kim, Yea-young Kwon",Chan-wook Park,"After being wrongfully imprisoned for thirteen years and having her child taken away from her, a woman seeks revenge through increasingly cruel and brutal means.",https://m.media-amazon.com/images/M/MV5BNDIyYmZhNTAtMGY5Zi00ZWUyLTljNjAtOWQwNzhmYTE2MTJhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg
69712,My Sister's Keeper,Drama,"Abigail Breslin, Walter Raney, Sofia Vassilieva, Cameron Diaz",Nick Cassavetes,Anna Fitzgerald looks to earn medical emancipation from her parents who until now have relied on their youngest child to help their leukemia-stricken daughter Kate remain alive.,https://m.media-amazon.com/images/M/MV5BMTQ2NDg4MDU3NF5BMl5BanBnXkFtZTcwMjg5Njc1Mg@@._V1_SX300.jpg
8530,Dear Frankie,Drama|Romance,"Emily Mortimer, Jack McElhone, Mary Riggans, Sharon Small",Shona Auerbach,"After having responded to her son's numerous letters in the guise of his father, a woman hires a stranger to pose as his dad when meeting him.",https://m.media-amazon.com/images/M/MV5BMjE4ODgwMjI5N15BMl5BanBnXkFtZTcwODMxMTcyMQ@@._V1_SX300.jpg
157851,Team Foxcatcher,Documentary,"Dan Chaid, John du Pont, Dave Schultz, Mark Schultz",Jon Greenhalgh,"Documentary filmmaker Jon Greenhalgh examines the life of Dave Schultz, a professional wrestler who was part of 'Team Foxcatcher', funded by multi-millionaire John du Pont.",https://m.media-amazon.com/images/M/MV5BYjJiOWExZTQtNzY2OS00NzI1LWI5ZTgtNGRkOGFkOTA3MDg5XkEyXkFqcGdeQXVyMzE0MzA2MDE@._V1_SX300.jpg
1593,Picture Perfect,Comedy|Romance,"Jennifer Aniston, Jay Mohr, Kevin Bacon, Olympia Dukakis",Glenn Gordon Caron,"A young advertising executive's life becomes increasingly complicated when, in order to impress her boss, she pretends to be engaged to a man she has just met.",https://m.media-amazon.com/images/M/MV5BY2UwN2E0ZGItYmM3NC00ODVkLTkxOGItNGQ1NDMxMDdiMjQ0XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg
3615,Dinosaur,Adventure|Animation|Children,"Alfre Woodard, Ossie Davis, Max Casella, Hayden Panettiere","Eric Leighton, Ralph Zondag",An orphaned dinosaur raised by lemurs joins an arduous trek to a sancturary after a meteorite shower destroys his family home.,https://m.media-amazon.com/images/M/MV5BZWQ1NTZjMjUtODNmZS00NTVhLWFhM2ItNWZiOTdjMzdhZTY2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
304,Roommates,Comedy|Drama,"Peter Falk, D.B. Sweeney, Julianne Moore, Ellen Burstyn",Peter Yates,An elderly yet young-at-heart man moves in with his grandson and both their lives turn upside-down.,https://m.media-amazon.com/images/M/MV5BMDVjMDU0NDUtNzQxYy00MjgyLWI3ZTAtNjc1ZDAxMWE4NTAzXkEyXkFqcGdeQXVyMjgyNjk3MzE@._V1_SX300.jpg
4646,Greenfingers,Comedy|Drama,"Clive Owen, Helen Mirren, David Kelly, Warren Clarke",Joel Hershman,A prison inmate with a green thumb goes on to compete in a national gardening competition. Based on a true story.,https://m.media-amazon.com/images/M/MV5BMTA3NjA2MzU5MTReQTJeQWpwZ15BbWU3MDA1MjkzMjE@._V1_SX300.jpg
2907,Superstar,Comedy,"Molly Shannon, Will Ferrell, Elaine Hendrix, Harland Williams",Bruce McCulloch,"A nerdy Catholic schoolgirl, Mary Katherine Gallagher, dreams of superstardom.",https://m.media-amazon.com/images/M/MV5BN2Q2YjFlMzYtYjVlMC00MmZmLTg5MzQtZjUyYmY2N2U5MjIxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
48342,Conversations with Other Women,Comedy|Drama|Romance,"Aaron Eckhart, Helena Bonham Carter, Yury Tsykun, Brian Geraghty",Hans Canosa,"When a man and woman flirt with each other at a wedding reception, the sexual tension seems spontaneous. As they break from the party to a hotel room, the flirtation turns into a night filled with passion and remorse.",https://m.media-amazon.com/images/M/MV5BMTg1NjIyNzc3M15BMl5BanBnXkFtZTcwMTE3NjUzMQ@@._V1_SX300.jpg
60756,Step Brothers,Comedy,"Will Ferrell, John C. Reilly, Mary Steenburgen, Richard Jenkins",Adam McKay,Two aimless middle-aged losers still living at home are forced against their will to become roommates when their parents marry.,https://m.media-amazon.com/images/M/MV5BODViZDg3ZjYtMzhiYS00YTVkLTk4MzktYWUxMTlkYjc1NjdlXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg
72129,Saw VI,Crime|Horror|Mystery|Thriller,"Tobin Bell, Costas Mandylor, Mark Rolston, Betsy Russell",Kevin Greutert,"Agent Strahm is dead, and FBI agent Erickson draws nearer to Hoffman. Meanwhile, a pair of insurance executives find themselves in another game set by Jigsaw.",https://m.media-amazon.com/images/M/MV5BMTU0NDA3MTM4M15BMl5BanBnXkFtZTcwOTY4Njg3Mg@@._V1_SX300.jpg
52885,Paprika,Animation|Mystery|Sci-Fi,"Megumi Hayashibara, Tôru Furuya, Kôichi Yamadera, Katsunosuke Hori",Satoshi Kon,"When a machine that allows therapists to enter their patients' dreams is stolen, all Hell breaks loose. Only a young female therapist, Paprika, can stop it.",https://m.media-amazon.com/images/M/MV5BNDI4MGEwZDAtZDg0Yy00MjFhLTg1MjctODdmZTMyNTUyNDI3L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg
78637,Shrek Forever After,Adventure|Animation|Children|Comedy|Fantasy|IMAX,"Mike Myers, Eddie Murphy, Cameron Diaz, Antonio Banderas",Mike Mitchell,Rumpelstiltskin tricks a mid-life crisis burdened Shrek into allowing himself to be erased from existence and cast in a dark alternate timeline where Rumpel rules supreme.,https://m.media-amazon.com/images/M/MV5BMTY0OTU1NzkxMl5BMl5BanBnXkFtZTcwMzI2NDUzMw@@._V1_SX300.jpg
84772,Paul,Adventure|Comedy|Sci-Fi,"Mia Stallard, Simon Pegg, Nick Frost, Jeremy Owen",Greg Mottola,Two English comic book geeks traveling across the U.S. encounter an alien outside Area 51.,https://m.media-amazon.com/images/M/MV5BMTQzNzAwMTM3MV5BMl5BanBnXkFtZTcwNTE1MTAzNA@@._V1_SX300.jpg
166528,Rogue One: A Star Wars Story,Action|Adventure|Fantasy|Sci-Fi,"Felicity Jones, Diego Luna, Alan Tudyk, Donnie Yen",Gareth Edwards,The daughter of an Imperial scientist joins the Rebel Alliance in a risky move to steal the Death Star plans.,https://m.media-amazon.com/images/M/MV5BMjEwMzMxODIzOV5BMl5BanBnXkFtZTgwNzg3OTAzMDI@._V1_SX300.jpg
136562,Steve Jobs,Drama,"Michael Fassbender, Kate Winslet, Seth Rogen, Jeff Daniels",Danny Boyle,"Steve Jobs takes us behind the scenes of the digital revolution, to paint a portrait of the man at its epicenter. The story unfolds backstage at three iconic product launches, ending in 1998 with the unveiling of the iMac.",https://m.media-amazon.com/images/M/MV5BMjE0NTA2MTEwOV5BMl5BanBnXkFtZTgwNzg4NzU2NjE@._V1_SX300.jpg
133231,The Secret Lives of Dorks,Comedy,"Gaelan Connell, Vanessa Marano, Riley Voelkel, Beau Mirchoff",Salomé Breziner,"Samantha (a dork) is in love with Payton (another dork) who is in love with Carrie (a cheerleader), who dates Clark (the football captain). When Clark seeks out Payton for secret comic book...",https://m.media-amazon.com/images/M/MV5BMTg2NzM3OTkwN15BMl5BanBnXkFtZTgwMDUzODgwMDE@._V1_SX300.jpg
83086,Burlesque,Drama|Musical|Romance,"Cher, Christina Aguilera, Eric Dane, Cam Gigandet",Steve Antin,A small-town girl ventures to Los Angeles and finds her place in a neo-burlesque club run by a former dancer.,https://m.media-amazon.com/images/M/MV5BMjM1ZmI4NmUtMDJmMC00N2NkLTg1NGYtMDUyZDZlMmExNGNiXkEyXkFqcGdeQXVyMTkzODUwNzk@._V1_SX300.jpg
1642,Indian Summer,Comedy|Drama,"Alan Arkin, Matt Craven, Diane Lane, Bill Paxton",Mike Binder,Seven friends reunite for a week-long reunion at a summer camp in Ontario they used to attend as children which is now threatened with being closed down.,https://m.media-amazon.com/images/M/MV5BMTkzMDMxNTE2NV5BMl5BanBnXkFtZTYwNzk4OTE5._V1_SX300.jpg
5447,Sunshine State,Drama,"Alex Lewis, Alan King, Cullen Douglas, Clifton James",John Sayles,"A woman and her new husband returns to her hometown roots in coastal northern Florida, and must deal with family, business, and encroaching real estate development.",https://images-na.ssl-images-amazon.com/images/M/MV5BYzEwYTQ3OTMtODgzMS00N2EyLWE0ZGMtMThlNWMxOTYyNThhXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_SX300.jpg
47725,Angel-A,Comedy|Drama|Fantasy|Romance,"Jamel Debbouze, Rie Rasmussen, Gilbert Melki, Serge Riaboukine",Luc Besson,A beautiful woman helps an inept scam artist get his game together.,https://m.media-amazon.com/images/M/MV5BZGMxOTMyYTktODNkZS00NmY5LWI0NmMtYWE4OGRiY2M2ZTA0XkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg
3177,Next Friday,Comedy,"Ice Cube, Mike Epps, Justin Pierce, John Witherspoon",Steve Carr,Uncle Elroy and Day Day owe money on taxes so Craig finds a way to steal from the next door neighbors to pay off the taxes so Uncle Elroy's house doesn't get put up for auction.,https://m.media-amazon.com/images/M/MV5BZTg4NTkzMDEtM2MzOS00MDE1LWJmYWItYzdiMGRiNTdmZmFkXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_SX300.jpg
95201,To Rome with Love,Comedy,"Pierluigi Marchionne, Flavio Parenti, Alison Pill, Alessandro Tiberi",Woody Allen,"The lives of some visitors and residents of Rome and the romances, adventures and predicaments they get into.",https://m.media-amazon.com/images/M/MV5BMTcwNTg4MDMxM15BMl5BanBnXkFtZTcwNjAzMzY3Nw@@._V1_SX300.jpg
92535,Louis C.K.: Live at the Beacon Theater,Comedy,Louis C.K.,Louis C.K.,"Louis jokes about fatherhood, success, and flying first class at the Beacon Theatre in New York.",https://m.media-amazon.com/images/M/MV5BNzIxMTUxMjYzMV5BMl5BanBnXkFtZTcwMDYwMjE0Nw@@._V1_SX300.jpg
40278,Jarhead,Action|Drama|War,"Jake Gyllenhaal, Scott MacDonald, Peter Sarsgaard, Jamie Foxx",Sam Mendes,A psychological study of operations desert shield and desert storm during the gulf war; through the eyes of a U.S marine sniper who struggles to cope with the possibility his girlfriend may be cheating on him back home.,https://m.media-amazon.com/images/M/MV5BYmMyNGM4NWItYjgwYS00N2Q2LWJmY2YtY2ViNWYwMzRhODlmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
1797,Everest,Documentary|IMAX,"Jason Clarke, Ang Phula Sherpa, Thomas M. Wright, Martin Henderson",Baltasar Kormákur,"The story of New Zealand's Robert ""Rob"" Edwin Hall, who on May 10, 1996, together with Scott Fischer, teamed up on a joint expedition to ascend Mount Everest.",https://m.media-amazon.com/images/M/MV5BMTNmMzM0ZTktZWY3Yy00ODViLTllZDgtODcwM2QyM2E2YTU2L2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg
118334,Omen IV: The Awakening,Horror|Mystery|Thriller,"Faye Grant, Michael Woods, Michael Lerner, Madison Mason","Jorge Montesi, Dominique Othenin-Girard","Two attorneys adopts a mysterious orphan girl as their daughter, unaware she is the new antichrist; next in line from Damien thorn.",https://m.media-amazon.com/images/M/MV5BMTUyNjA1ODg3Ml5BMl5BanBnXkFtZTcwMTg0MTEzMQ@@._V1_SX300.jpg
1397,Bastard Out of Carolina,Drama,"Jennifer Jason Leigh, Ron Eldard, Glenne Headly, Lyle Lovett",Anjelica Huston,A mother and daughter find their lives adversely affected when a new man enters the picture. Will their family ever be what they expect?,https://m.media-amazon.com/images/M/MV5BYzRlZWU2NjktYzhkYS00YmFkLTlhMGYtNWZjZjE4Mzc0NWJjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
8131,Pursuit of Happiness,Comedy|Romance,"Frank Whaley, Annabeth Gish, Amy Jo Johnson, Patrick Van Horn",John Putch,"An advertising executive fails to realize that the woman of his dreams is his best friend since first grade, now married to his cheating co-worker.",https://images-na.ssl-images-amazon.com/images/M/MV5BMTMzMDMzNjI5MV5BMl5BanBnXkFtZTcwMDYxNTAzMQ@@._V1_SX300.jpg
164981,Allied,Action|Drama|Romance|Thriller|War,"Brad Pitt, Vincent Ebrahim, Xavier de Guillebon, Marion Cotillard",Robert Zemeckis,"In 1942, a Canadian intelligence officer in North Africa encounters a female French Resistance fighter on a deadly mission behind enemy lines. When they reunite in London, their relationship is tested by the pressures of war.",https://m.media-amazon.com/images/M/MV5BZWEyMzg4ZWUtYmZhMC00Yjk2LWEyYjktODVmN2M3YTA2ZmNjXkEyXkFqcGdeQXVyNjQ2Mjg3OTI@._V1_SX300.jpg
7162,Cold Mountain,Drama|Romance|War,"Jude Law, Nicole Kidman, Renée Zellweger, Eileen Atkins",Anthony Minghella,"In the waning days of the American Civil War, a wounded soldier embarks on a perilous journey back home to Cold Mountain, North Carolina to reunite with his sweetheart.",https://m.media-amazon.com/images/M/MV5BMTY3NTc5NzcyOF5BMl5BanBnXkFtZTcwMDM0NjQyMQ@@._V1_SX300.jpg
133195,Hitman: Agent 47,Action|Crime|Thriller,"Angelababy, Dan Bakkedahl, Charlene Beck, Michael Bornhütter",Aleksander Bach,An assassin teams up with a woman to help her find her father and uncover the mysteries of her ancestry.,https://m.media-amazon.com/images/M/MV5BMjc2ODU1YWYtOGU1MS00ODQ3LTg1YmUtYmRmNjZmNzNiMjA4XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg
63826,Splinter,Action|Horror|Thriller,"Charles Baker, Jill Wagner, Paulo Costanzo, Shea Whigham",Toby Wilkins,"Trapped in an isolated gas station by a voracious Splinter parasite that transforms its still-living victims into deadly hosts, a young couple and an escaped convict must find a way to work together to survive this primal terror.",https://m.media-amazon.com/images/M/MV5BMTY1NzYzNTU5Nl5BMl5BanBnXkFtZTcwODc2ODQ5MQ@@._V1_SX300.jpg
